Strategy report
Symbol: AAPL
Work Time: 4/8/20 3:05 AM - 8/14/20 6:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
4535;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.82;4/27/20 12:05 PM;$0.79;$1,241.64;-1.0;
4536;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.2|281.42|281.1079|281.186|281.2);Buy to Open;1.0;$281.03;4/27/20 12:05 PM;;$1,241.80;0.0;
4537;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.42;4/27/20 12:10 PM;$0.31;$1,241.86;-1.0;
4538;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.19|281.4599|281.1|281.36|281.186);Buy to Open;1.0;$281.11;4/27/20 12:10 PM;;$1,242.11;0.0;
4539;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.46;4/27/20 12:15 PM;$0.36;$1,242.78;-1.0;
4540;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.3461|281.44|280.625|280.7899|281.36);Buy to Open;1.0;$281.10;4/27/20 12:15 PM;;$1,242.47;0.0;
4541;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.44;4/27/20 12:20 PM;$0.81;$1,243.50;-1.0;
4542;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|280.8|280.97|280.3522|280.41|280.7899);Buy to Open;1.0;$280.63;4/27/20 12:20 PM;;$1,243.28;0.0;
4543;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$280.97;4/27/20 12:25 PM;$0.62;$1,243.20;-1.0;
4544;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|280.3848|281.175|280.36|281.05|280.41);Buy to Open;1.0;$280.35;4/27/20 12:25 PM;;$1,243.90;0.0;
4545;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.18;4/27/20 12:30 PM;$0.81;$1,244.15;-1.0;
4546;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.06|281.15|280.75|280.9261|281.05);Buy to Open;1.0;$280.36;4/27/20 12:30 PM;;$1,244.72;0.0;
4547;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.15;4/27/20 12:35 PM;$0.40;$1,244.65;-1.0;
4548;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|280.91|281.341|280.56|281.22|280.9261);Buy to Open;1.0;$280.75;4/27/20 12:35 PM;;$1,245.12;0.0;
4549;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.34;4/27/20 12:40 PM;$0.78;$1,245.06;-1.0;
4550;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.22|281.5597|281.13|281.3999|281.22);Buy to Open;1.0;$280.56;4/27/20 12:40 PM;;$1,245.90;0.0;
4551;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.56;4/27/20 12:45 PM;$0.43;$1,246.10;-1.0;
4552;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.3691|281.57|281.2|281.36|281.3999);Buy to Open;1.0;$281.13;4/27/20 12:45 PM;;$1,246.33;0.0;
4553;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.57;4/27/20 12:50 PM;$0.37;$1,246.12;-1.0;
4554;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.35|281.84|281.32|281.78|281.36);Buy to Open;1.0;$281.20;4/27/20 12:50 PM;;$1,246.70;0.0;
4555;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.84;4/27/20 12:55 PM;$0.52;$1,246.82;-1.0;
4556;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.7876|281.97|281.56|281.7194|281.78);Buy to Open;1.0;$281.32;4/27/20 12:55 PM;;$1,247.22;0.0;
4557;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.97;4/27/20 1:00 PM;$0.41;$1,247.12;-1.0;
4558;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|281.695|282.2|281.695|282.0698|281.7194);Buy to Open;1.0;$281.56;4/27/20 1:00 PM;;$1,247.63;0.0;
4559;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.20;4/27/20 1:05 PM;$0.50;$1,247.76;-1.0;
4560;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.0726|282.35|281.93|282.0699|282.0698);Buy to Open;1.0;$281.70;4/27/20 1:05 PM;;$1,248.13;0.0;
4561;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.35;4/27/20 1:10 PM;$0.42;$1,248.37;-1.0;
4562;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.0399|282.3|282.01|282.11|282.0699);Buy to Open;1.0;$281.93;4/27/20 1:10 PM;;$1,248.55;0.0;
4563;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.30;4/27/20 1:15 PM;$0.29;$1,248.62;-1.0;
4564;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.1|282.36|281.9088|282.235|282.11);Buy to Open;1.0;$282.01;4/27/20 1:15 PM;;$1,248.84;0.0;
4565;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.36;4/27/20 1:20 PM;$0.45;$1,248.71;-1.0;
4566;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.24|282.65|282.22|282.49|282.235);Buy to Open;1.0;$281.91;4/27/20 1:20 PM;;$1,249.29;0.0;
4567;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.65;4/27/20 1:25 PM;$0.43;$1,249.48;-1.0;
4568;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.5|282.56|282.3353|282.46|282.49);Buy to Open;1.0;$282.22;4/27/20 1:25 PM;;$1,249.72;0.0;
4569;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.56;4/27/20 1:30 PM;$0.22;$1,249.58;-1.0;
4570;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.485|282.77|282.35|282.7005|282.46);Buy to Open;1.0;$282.34;4/27/20 1:30 PM;;$1,249.95;0.0;
4571;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.77;4/27/20 1:35 PM;$0.42;$1,249.90;-1.0;
4572;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.71|283.01|282.6504|282.82|282.7005);Buy to Open;1.0;$282.35;4/27/20 1:35 PM;;$1,250.37;0.0;
4573;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.01;4/27/20 1:40 PM;$0.36;$1,250.48;-1.0;
4574;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.8039|283.02|282.77|282.8999|282.82);Buy to Open;1.0;$282.65;4/27/20 1:40 PM;;$1,250.73;0.0;
4575;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.02;4/27/20 1:45 PM;$0.25;$1,250.93;-1.0;
4576;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.89|282.96|282.55|282.82|282.8999);Buy to Open;1.0;$282.77;4/27/20 1:45 PM;;$1,250.98;0.0;
4577;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.96;4/27/20 1:50 PM;$0.41;$1,251.36;-1.0;
4578;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.81|282.815|282.4401|282.58|282.82);Buy to Open;1.0;$282.55;4/27/20 1:50 PM;;$1,251.39;0.0;
4579;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.82;4/27/20 1:55 PM;$0.37;$1,251.62;-1.0;
4580;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.6194|282.84|282.48|282.586|282.58);Buy to Open;1.0;$282.44;4/27/20 1:55 PM;;$1,251.76;0.0;
4581;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.84;4/27/20 2:00 PM;$0.36;$1,251.79;-1.0;
4582;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.6002|282.9797|282.4851|282.815|282.586);Buy to Open;1.0;$282.48;4/27/20 2:00 PM;;$1,252.12;0.0;
4583;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.98;4/27/20 2:05 PM;$0.49;$1,252.67;-1.0;
4584;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.81|282.94|282.33|282.436|282.815);Buy to Open;1.0;$282.49;4/27/20 2:05 PM;;$1,252.62;0.0;
4585;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.94;4/27/20 2:10 PM;$0.61;$1,252.83;-1.0;
4586;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.45|282.8156|282.37|282.73|282.436);Buy to Open;1.0;$282.33;4/27/20 2:10 PM;;$1,253.23;0.0;
4587;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.82;4/27/20 2:15 PM;$0.45;$1,253.18;-1.0;
4588;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.7261|282.95|282.64|282.86|282.73);Buy to Open;1.0;$282.37;4/27/20 2:15 PM;;$1,253.67;0.0;
4589;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.95;4/27/20 2:20 PM;$0.31;$1,253.56;-1.0;
4590;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.87|283.18|282.8632|283.0601|282.86);Buy to Open;1.0;$282.64;4/27/20 2:20 PM;;$1,253.98;0.0;
4591;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.18;4/27/20 2:25 PM;$0.32;$1,254.61;-1.0;
4592;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.0775|283.0775|282.4228|282.5548|283.0601);Buy to Open;1.0;$282.86;4/27/20 2:25 PM;;$1,254.30;0.0;
4593;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.08;4/27/20 2:30 PM;$0.65;$1,254.58;-1.0;
4594;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.59|282.8|282.41|282.8|282.5548);Buy to Open;1.0;$282.42;4/27/20 2:30 PM;;$1,254.95;0.0;
4595;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.80;4/27/20 2:35 PM;$0.39;$1,255.07;-1.0;
4596;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.81|282.92|282.55|282.6858|282.8);Buy to Open;1.0;$282.41;4/27/20 2:35 PM;;$1,255.34;0.0;
4597;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.92;4/27/20 2:40 PM;$0.37;$1,255.27;-1.0;
4598;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.6998|283|282.68|282.995|282.6858);Buy to Open;1.0;$282.55;4/27/20 2:40 PM;;$1,255.71;0.0;
4599;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.00;4/27/20 2:45 PM;$0.32;$1,255.58;-1.0;
4600;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.98|283.19|282.87|283.13|282.995);Buy to Open;1.0;$282.68;4/27/20 2:45 PM;;$1,256.03;0.0;
4601;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.19;4/27/20 2:50 PM;$0.32;$1,256.19;-1.0;
4602;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.19|283.62|282.6|283.03|283.13);Buy to Open;1.0;$282.87;4/27/20 2:50 PM;;$1,256.35;0.0;
4603;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.62;4/27/20 2:55 PM;$1.02;$1,256.72;-1.0;
4604;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.03|283.45|282.68|283.25|283.03);Buy to Open;1.0;$282.60;4/27/20 2:55 PM;;$1,257.37;0.0;
4605;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.45;4/27/20 3:00 PM;$0.77;$1,257.82;-1.0;
4606;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.16|283.17|282.84|283|283.25);Buy to Open;1.0;$282.68;4/27/20 3:00 PM;;$1,258.14;0.0;
4607;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.17;4/27/20 3:05 PM;$0.33;$1,258.14;-1.0;
4608;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283|283.17|282.75|283.17|283);Buy to Open;1.0;$282.84;4/27/20 3:05 PM;;$1,258.47;0.0;
4609;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.17;4/27/20 3:10 PM;$0.42;$1,258.79;-1.0;
4610;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.85|283.17|282.4836|282.85|283.17);Buy to Open;1.0;$282.75;4/27/20 3:10 PM;;$1,258.89;0.0;
4611;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.17;4/27/20 3:15 PM;$0.69;$1,259.23;-1.0;
4612;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.7801|283.17|282.7801|282.83|282.85);Buy to Open;1.0;$282.48;4/27/20 3:15 PM;;$1,259.58;0.0;
4613;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.17;4/27/20 3:20 PM;$0.39;$1,259.80;-1.0;
4614;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.9|282.95|282.85|282.95|282.83);Buy to Open;1.0;$282.78;4/27/20 3:20 PM;;$1,259.97;0.0;
4615;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.95;4/27/20 3:25 PM;$0.10;$1,260.01;-1.0;
4616;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.83|282.91|282.83|282.91|282.95);Buy to Open;1.0;$282.85;4/27/20 3:25 PM;;$1,260.07;0.0;
4617;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.91;4/27/20 3:30 PM;$0.08;$1,260.15;-1.0;
4618;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.85|282.9|282.81|282.83|282.91);Buy to Open;1.0;$282.83;4/27/20 3:30 PM;;$1,260.15;0.0;
4619;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.90;4/27/20 3:35 PM;$0.09;$1,260.25;-1.0;
4620;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.83|283.17|282.8|282.8|282.83);Buy to Open;1.0;$282.81;4/27/20 3:35 PM;;$1,260.24;0.0;
4621;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.17;4/27/20 3:40 PM;$0.37;$1,260.66;-1.0;
4622;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.87|282.87|282.75|282.75|282.8);Buy to Open;1.0;$282.80;4/27/20 3:40 PM;;$1,260.61;0.0;
4623;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.87;4/27/20 3:45 PM;$0.12;$1,260.73;-1.0;
4624;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.75|282.75|282.75|282.75|282.75);Buy to Open;1.0;$282.75;4/27/20 3:45 PM;;$1,260.73;0.0;
4625;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.75;4/27/20 3:50 PM;$0.00;$1,260.68;-1.0;
4626;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.75|282.8|282.75|282.8|282.75);Buy to Open;1.0;$282.75;4/27/20 3:50 PM;;$1,260.73;0.0;
4627;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.80;4/27/20 4:00 PM;$0.05;$1,260.73;-1.0;
4628;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.8|282.84|282.8|282.8001|282.8);Buy to Open;1.0;$282.75;4/27/20 4:00 PM;;$1,260.78;0.0;
4629;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.84;4/27/20 4:05 PM;$0.04;$1,260.82;-1.0;
4630;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.83|282.83|282.8|282.8|282.8001);Buy to Open;1.0;$282.80;4/27/20 4:05 PM;;$1,260.82;0.0;
4631;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.83;4/27/20 4:10 PM;$0.03;$1,260.85;-1.0;
4632;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.8|282.8|282.8|282.8|282.8);Buy to Open;1.0;$282.80;4/27/20 4:10 PM;;$1,260.85;0.0;
4633;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.80;4/27/20 4:15 PM;$0.00;$1,260.75;-1.0;
4634;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.83|282.9|282.83|282.9|282.8);Buy to Open;1.0;$282.80;4/27/20 4:15 PM;;$1,260.85;0.0;
4635;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.90;4/27/20 4:20 PM;$0.07;$1,260.91;-1.0;
4636;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.91|282.91|282.84|282.84|282.9);Buy to Open;1.0;$282.83;4/27/20 4:20 PM;;$1,260.92;0.0;
4637;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.91;4/27/20 4:25 PM;$0.07;$1,261.08;-1.0;
4638;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.77|282.77|282.75|282.75|282.84);Buy to Open;1.0;$282.84;4/27/20 4:25 PM;;$1,260.99;0.0;
4639;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.77;4/27/20 4:30 PM;$0.02;$1,261.00;-1.0;
4640;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.75|282.8|282.75|282.76|282.75);Buy to Open;1.0;$282.75;4/27/20 4:30 PM;;$1,261.01;0.0;
4641;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.80;4/27/20 4:35 PM;$0.05;$1,261.01;-1.0;
4642;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.8|282.8|282.8|282.8|282.76);Buy to Open;1.0;$282.75;4/27/20 4:35 PM;;$1,261.06;0.0;
4643;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.80;4/27/20 4:40 PM;$0.00;$1,260.91;-1.0;
4644;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.95|282.95|282.95|282.95|282.8);Buy to Open;1.0;$282.80;4/27/20 4:40 PM;;$1,261.06;0.0;
4645;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.95;4/27/20 4:50 PM;$0.00;$1,261.11;-1.0;
4646;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.85|282.9|282.85|282.9|282.95);Buy to Open;1.0;$282.95;4/27/20 4:50 PM;;$1,261.06;0.0;
4647;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.90;4/27/20 4:55 PM;$0.05;$1,260.96;-1.0;
4648;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|282.98|283|282.98|283|282.9);Buy to Open;1.0;$282.85;4/27/20 4:55 PM;;$1,261.11;0.0;
4649;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.00;4/27/20 5:00 PM;$0.02;$1,261.16;-1.0;
4650;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.01|283.15|282.94|282.95|283);Buy to Open;1.0;$282.98;4/27/20 5:00 PM;;$1,261.13;0.0;
4651;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.15;4/27/20 5:05 PM;$0.21;$1,261.21;-1.0;
4652;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283|283.07|283|283.07|282.95);Buy to Open;1.0;$282.94;4/27/20 5:05 PM;;$1,261.34;0.0;
4653;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.07;4/27/20 5:10 PM;$0.07;$1,261.38;-1.0;
4654;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283|283.07|283|283.03|283.07);Buy to Open;1.0;$283.00;4/27/20 5:10 PM;;$1,261.41;0.0;
4655;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.07;4/27/20 5:15 PM;$0.07;$1,261.31;-1.0;
4656;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.04|283.17|282.92|283.17|283.03);Buy to Open;1.0;$283.00;4/27/20 5:15 PM;;$1,261.48;0.0;
4657;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.17;4/27/20 5:20 PM;$0.25;$1,261.36;-1.0;
4658;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.3|283.3|283.2|283.29|283.17);Buy to Open;1.0;$282.92;4/27/20 5:20 PM;;$1,261.73;0.0;
4659;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.30;4/27/20 5:25 PM;$0.10;$1,261.68;-1.0;
4660;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.21|283.35|283.21|283.35|283.29);Buy to Open;1.0;$283.20;4/27/20 5:25 PM;;$1,261.83;0.0;
4661;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.35;4/27/20 5:30 PM;$0.14;$1,261.98;-1.0;
4662;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.31|283.31|283.2|283.2|283.35);Buy to Open;1.0;$283.21;4/27/20 5:30 PM;;$1,261.97;0.0;
4663;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.31;4/27/20 5:35 PM;$0.11;$1,261.98;-1.0;
4664;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.25|283.3|283.25|283.3|283.2);Buy to Open;1.0;$283.20;4/27/20 5:35 PM;;$1,262.08;0.0;
4665;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.30;4/27/20 5:40 PM;$0.05;$1,262.05;-1.0;
4666;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.46|283.46|283.33|283.33|283.3);Buy to Open;1.0;$283.25;4/27/20 5:40 PM;;$1,262.13;0.0;
4667;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.46;4/27/20 5:45 PM;$0.13;$1,262.19;-1.0;
4668;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.26|283.4|283.26|283.4|283.33);Buy to Open;1.0;$283.33;4/27/20 5:45 PM;;$1,262.26;0.0;
4669;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.40;4/27/20 5:50 PM;$0.14;$1,262.21;-1.0;
4670;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.4001|283.45|283.4|283.45|283.4);Buy to Open;1.0;$283.26;4/27/20 5:50 PM;;$1,262.40;0.0;
4671;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.45;4/27/20 5:55 PM;$0.05;$1,262.55;-1.0;
4672;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.48|283.49|283.3|283.3|283.45);Buy to Open;1.0;$283.40;4/27/20 5:55 PM;;$1,262.45;0.0;
4673;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.49;4/27/20 6:00 PM;$0.19;$1,262.63;-1.0;
4674;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.26|283.42|283.26|283.31|283.3);Buy to Open;1.0;$283.30;4/27/20 6:00 PM;;$1,262.64;0.0;
4675;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.42;4/27/20 6:05 PM;$0.16;$1,262.66;-1.0;
4676;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.4|283.4|283.4|283.4|283.31);Buy to Open;1.0;$283.26;4/27/20 6:05 PM;;$1,262.80;0.0;
4677;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.40;4/27/20 6:10 PM;$0.00;$1,262.81;-1.0;
4678;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.2901|283.39|283.2901|283.39|283.4);Buy to Open;1.0;$283.40;4/27/20 6:10 PM;;$1,262.80;0.0;
4679;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.39;4/27/20 6:15 PM;$0.10;$1,262.59;-1.0;
4680;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.42|283.6|283.42|283.6|283.39);Buy to Open;1.0;$283.29;4/27/20 6:15 PM;;$1,262.90;0.0;
4681;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.60;4/27/20 6:20 PM;$0.18;$1,262.98;-1.0;
4682;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.52|283.52|283.52|283.52|283.6);Buy to Open;1.0;$283.42;4/27/20 6:20 PM;;$1,263.08;0.0;
4683;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.52;4/27/20 6:25 PM;$0.00;$1,262.95;-1.0;
4684;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.55|283.65|283.55|283.65|283.52);Buy to Open;1.0;$283.52;4/27/20 6:25 PM;;$1,263.08;0.0;
4685;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.65;4/27/20 6:30 PM;$0.10;$1,263.21;-1.0;
4686;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.6|283.6|283.52|283.52|283.65);Buy to Open;1.0;$283.55;4/27/20 6:30 PM;;$1,263.18;0.0;
4687;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.60;4/27/20 6:35 PM;$0.08;$1,263.57;-1.0;
4688;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.5|283.5|283.21|283.21|283.52);Buy to Open;1.0;$283.52;4/27/20 6:35 PM;;$1,263.26;0.0;
4689;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.50;4/27/20 6:40 PM;$0.29;$1,263.41;-1.0;
4690;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.35|283.5|283.35|283.35|283.21);Buy to Open;1.0;$283.21;4/27/20 6:40 PM;;$1,263.55;0.0;
4691;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.50;4/27/20 6:45 PM;$0.15;$1,263.53;-1.0;
4692;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.41|283.52|283.4|283.52|283.35);Buy to Open;1.0;$283.35;4/27/20 6:45 PM;;$1,263.70;0.0;
4693;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.52;4/27/20 6:50 PM;$0.12;$1,263.72;-1.0;
4694;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.64|283.64|283.5|283.5|283.52);Buy to Open;1.0;$283.40;4/27/20 6:50 PM;;$1,263.82;0.0;
4695;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.64;4/27/20 6:55 PM;$0.14;$1,264.07;-1.0;
4696;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|283.36|283.39|283.21|283.39|283.5);Buy to Open;1.0;$283.50;4/27/20 6:55 PM;;$1,263.96;0.0;
4697;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$283.39;4/28/20 3:00 AM;$0.18;$1,262.85;-1.0;
4698;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|284.5|284.5|284.5|284.5|283.39);Buy to Open;1.0;$283.21;4/28/20 3:00 AM;;$1,264.14;0.0;
